tconst,primaryTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,actors,awards,box_office,director,writers,rated,ratings,release_date,country
tt0066375,Shôwa zankyô-den: Shinde moraimasu,1970,93,"Action,Crime",7.5,27,"Ken Takakura, Ryô Ikebe, Junko Fuji, Michiko Araki",N/A,N/A,Masahiro Makino,Morimasa Ohwaku (screenplay),N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.7/10'}]",22 Sep 1970,Japan
tt0066417,Street of a Thousand Pleasures,1972,76,"Action,Adventure",5.0,198,"John Tull, Sandy Jackson, Nancy Young, Terry Benford",N/A,N/A,William Rotsler,Sam Dakota,N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.8/10'}]",N/A,USA
tt0066471,Too Late the Hero,1970,145,"Action,Drama,War",6.7,3156,"Michael Caine, Cliff Robertson, Ian Bannen, Harry Andrews",N/A,N/A,Robert Aldrich,"Robert Aldrich (story), Robert Sherman (story), Robert Aldrich (screenplay), Lukas Heller (screenplay)",PG,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '57%'}]",26 Jun 1970,USA
tt0066473,Tora! Tora! Tora!,1970,144,"Action,Drama,History",7.5,30589,"Martin Balsam, Sô Yamamura, Jason Robards, Joseph Cotten",Won 1 Oscar. Another 1 win & 7 nominations.,N/A,"Richard Fleischer, Kinji Fukasaku, Toshio Masuda","Larry Forrester (screenplay), Hideo Oguni (screenplay), Ryûzô Kikushima (screenplay), Gordon W. Prange (based on ""Tora! Tora! Tora!""), Ladislas Farago (based on ""The Broken Seal"")",G,"[{'Source': 'Internet Movie Database', 'Value': '7.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '55%'}, {'Source': 'Metacritic', 'Value': '46/100'}]",23 Sep 1970,"Japan, USA"
tt0066538,Vzryv zamedlennogo deystviya,1970,97,"Action,History",6.7,15,"Anatoliy Azo, Semyon Sokolovsky, Vasile Brescanu, Larisa Malevannaya",N/A,N/A,Valeriu Gajiu,"Valeriu Gajiu, Mikhail Melnik, Boris Saakov",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}]",N/A,Soviet Union
tt0066549,Waterloo,1970,134,"Action,Biography,Drama",7.3,8153,"Rod Steiger, Christopher Plummer, Orson Welles, Jack Hawkins",Won 2 BAFTA Film Awards. Another 1 win & 2 nominations.,N/A,Sergey Bondarchuk,"H.A.L. Craig (story and screenplay), Sergey Bondarchuk (screenplay collaboration), Vittorio Bonicelli (screenplay collaboration)",G,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '27%'}]",29 Oct 1970,"Italy, Soviet Union"
tt0066565,White Sun of the Desert,1970,84,"Action,Adventure,Comedy",7.9,6257,"Anatoliy Kuznetsov, Spartak Mishulin, Kakhi Kavsadze, Pavel Luspekayev",N/A,N/A,Vladimir Motyl,"Valentin Ezhov, Rustam Ibragimbekov, Mark Zakharov (letters)",NOT RATED,"[{'Source': 'Internet Movie Database', 'Value': '8.0/10'}]",01 Jun 1973,Soviet Union
tt0066587,The Singing Killer,1970,105,"Action,Crime,Musical",7.0,48,"David Chiang, Ping Wang, Tina Chin-Fei, Lung Ti",N/A,N/A,Cheh Chang,"Kang Chien Chiu, Kuang Ni",N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}]",22 Dec 1970,Hong Kong
tt0066593,You Can't Win 'Em All,1970,97,"Action,Adventure,Comedy",5.9,988,"Tony Curtis, Charles Bronson, Michèle Mercier, Patrick Magee",N/A,N/A,Peter Collinson,Leo Gordon,PG,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}]",24 Jul 1970,"UK, USA"
tt0066594,The Wandering Swordsman,1970,103,"Action,Drama",6.7,162,"David Chiang, Lily Li, Pei-Shan Chang, Lei Cheng",N/A,N/A,Cheh Chang,Kuang Ni (screenplay),N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]",04 Feb 1970,Hong Kong
tt0066602,Zatoichi and the One-Armed Swordsman,1971,94,"Action,Adventure,Drama",7.2,1255,"Shintarô Katsu, Jimmy Wang Yu, Watako Hamaki, Michie Terada",1 win.,N/A,Kimiyoshi Yasuda,"Kan Shimozawa (story), Takayuki Yamada, Kimiyoshi Yasuda",Not Rated,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}]",13 Jan 1971,"Japan, Hong Kong"
tt0066603,Zatoichi Meets Yojimbo,1970,79,"Action,Adventure,Drama",7.1,2191,"Shintarô Katsu, Ayako Wakao, Osamu Takizawa, Masakane Yonekura",N/A,N/A,Kihachi Okamoto,"Kihachi Okamoto, Kan Shimozawa (characters), Tetsurô Yoshida",Not Rated,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}]",15 Jan 1970,Japan
tt0066612,Companeros,1970,118,"Action,Comedy,Western",7.4,3694,"Franco Nero, Tomas Milian, Fernando Rey, Iris Berben",N/A,N/A,Sergio Corbucci,"Dino Maiuri, Massimo De Rita, Fritz Ebert, Sergio Corbucci, Sergio Corbucci (idea)",R,"[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}]",01 Apr 1972,"Italy, Spain, West Germany"
tt0066743,Acquasanta Joe,1971,94,"Action,Adventure,Drama",4.7,194,"Lincoln Tate, Ty Hardin, Richard Harrison, Silvia Monelli",N/A,N/A,"Mario Gariazzo, Richard Harrison","Mario Gariazzo, Ferdinando Poggi",N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.9/10'}]",11 Dec 1971,Italy
tt0066745,"Adiós, Sabata",1970,104,"Action,War,Western",6.0,1692,"Yul Brynner, Dean Reed, Ignazio Spalla, Gérard Herter",N/A,N/A,Gianfranco Parolini,"Renato Izzo (story), Gianfranco Parolini (story), Renato Izzo (screenplay), Gianfranco Parolini (screenplay)",PG-13,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}]",30 Sep 1970,Italy
tt0066764,Anche per Django le carogne hanno un prezzo,1971,89,"Action,Romance,Western",3.7,168,"Jeff Cameron, John Desmont, Esmeralda Barros, Gengher Gatti",N/A,N/A,Luigi Batzella,"Mario De Rosa, Gaetano Dell'Era, Luigi Batzella",N/A,"[{'Source': 'Internet Movie Database', 'Value': '3.7/10'}]",08 May 1971,Italy
tt0066767,The Anderson Tapes,1971,99,"Action,Crime,Thriller",6.4,6542,"Sean Connery, Dyan Cannon, Martin Balsam, Ralph Meeker",N/A,N/A,Sidney Lumet,"Lawrence Sanders (novel), Frank Pierson (screenplay)",GP,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '70%'}]",02 Sep 1971,USA
tt0066771,Angels Hard as They Come,1971,85,"Action,Drama,Thriller",4.6,296,"Scott Glenn, Charles Dierkop, James Iglehart, Gilda Texter",N/A,N/A,Joe Viola,"Jonathan Demme (screenplay), Joe Viola (screenplay)",R,"[{'Source': 'Internet Movie Database', 'Value': '4.8/10'}]",01 Jul 1971,USA
tt0066779,Hell in the Aegean,1970,86,"Action,Drama,History",5.6,99,"Hristos Politis, Stephanos Stratigos, Giorgos Tzortzis, Giota Soimoiri",N/A,N/A,Vasilis Georgiadis,"Stamatis Filippoulis, Ignacio F. Iquino (screenplay), Ignacio F. Iquino (story), Vasilis Manousakis (adaptation), Siro Marcellini (dialogue: Italian version), Juliana San José de la Fuente (screenplay), Juliana San José de la Fuente (story), Ornella Zanelli (dialogue: Italian version)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}]",N/A,"Spain, Greece, Italy"
tt0066790,Attack of the Kung Fu Girls,1973,117,"Action,Drama",6.0,119,"Pei-Pei Cheng, Wei Ou, James Tien, Wei Lo",N/A,N/A,Wei Lo,Wei Lo,PG,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}]",01 Jul 1974,Hong Kong
tt0066830,The Big Doll House,1971,95,"Action,Drama,Thriller",6.0,2171,"Judith Brown, Roberta Collins, Pam Grier, Brooke Mills",N/A,N/A,Jack Hill,Don Spencer (screenplay),R,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '100%'}]",26 Feb 1972,"Philippines, USA"
tt0066832,Billy Jack,1971,114,"Action,Drama,Western",6.3,5362,"Tom Laughlin, Delores Taylor, Clark Howat, Victor Izay",Nominated for 1 Golden Globe. Another 1 win & 1 nomination.,N/A,Tom Laughlin,"Tom Laughlin (screenplay), Delores Taylor (screenplay)",GP,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '63%'}, {'Source': 'Metacritic', 'Value': '50/100'}]",02 Aug 1971,USA
tt0066872,Bury Me an Angel,1971,89,"Action,Drama",5.6,174,"Dixie Peabody, Terry Mace, Clyde Ventura, Joanne Moore Jordan",N/A,N/A,Barbara Peeters,Barbara Peeters,R,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}]",01 Aug 1971,USA
tt0066879,Cain's Way,1970,95,"Action,Comedy,Drama",5.3,109,"John Carradine, Scott Brady, Robert Dix, Don Epperson",N/A,N/A,Ken Osborne,"Wilton Denmark (original screenplay), Ralph Luce (additional dialogue), Ken Osborne (additional dialogue)",R,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}]",12 Feb 1971,USA
tt0066886,Captain Apache,1971,89,"Action,Crime,Mystery",4.8,716,"Lee Van Cleef, Carroll Baker, Stuart Whitman, Percy Herbert",N/A,N/A,Alexander Singer,"Philip Yordan (screenplay), Milton Sperling (screenplay), S.E. Whitman (novel)",GP,"[{'Source': 'Internet Movie Database', 'Value': '4.8/10'}]",27 Oct 1971,"UK, Spain"
tt0066888,Caravan,1971,161,"Action,Comedy,Musical",6.7,240,"Asha Parekh, Jeetendra, Aruna Irani, Mehmood Jr.",1 win & 1 nomination.,N/A,Nasir Hussain,"Sachin Bhowmick (screenplay), Nasir Hussain",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]",N/A,India
tt0066905,Chain Gang Women,1971,85,"Action,Crime,Thriller",3.9,218,"Michael Stearns, Robert Lott, Barbara Mills, Linda York",N/A,N/A,Lee Frost,"Lee Frost (screenplay and original story), Wes Bishop (screenplay and original story)",R,"[{'Source': 'Internet Movie Database', 'Value': '4.1/10'}]",20 May 1972,USA
tt0066915,Chrome and Hot Leather,1971,91,"Action,Drama",5.4,396,"William Smith, Tony Young, Michael Haynes, Peter Brown",N/A,N/A,Lee Frost,"Michael Haynes (story by), David Neibel (story by), Michael Haynes (screenplay), David Neibel (screenplay), Don Tait (screenplay by)",PG-13,"[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}]",27 Nov 1972,USA
tt0066920,Clay Pigeon,1971,93,"Action,Drama",5.1,109,"Tom Stern, Telly Savalas, Robert Vaughn, John Marley",1 win & 1 nomination.,N/A,"Lane Slate, Tom Stern","Ronald Buck (screenplay), Jack Gross Jr. (screenplay), Jack Gross Jr. (story), Buddy Ruskin (screenplay), Buddy Ruskin (story)",R,"[{'Source': 'Internet Movie Database', 'Value': '5.1/10'}]",01 Aug 1971,USA
tt0066929,The Dove Must Not Fly,1970,90,"Action,War",5.2,39,"Horst Buchholz, Sylva Koscina, William Berger, Riccardo Garrone",N/A,N/A,Sergio Garrone,"Tito Carpi, Sergio Garrone, Giuseppe Masini, Mario di Nardo",N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}]",12 Mar 1970,"Italy, West Germany"
tt0066949,Il corsaro,1970,90,"Action,Adventure",4.7,46,"Robert Woods, Tania Alvarado, Armando Calvo, Cris Huerta",N/A,N/A,Antonio Mollica,"Eduardo Manzanos Brochero (screenplay), Eduardo Manzanos Brochero (story), Mino Roli",N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.7/10'}]",29 Aug 1970,"Italy, Spain"
tt0066950,Blackie the Pirate,1971,99,"Action,Adventure,Comedy",5.4,1682,"Terence Hill, Silvia Monti, George Martin, Diana Lorys",N/A,N/A,Lorenzo Gicca Palli,Lorenzo Gicca Palli,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}]",12 Mar 1971,"Italy, Spain"
tt0066970,Cold Sweat,1970,94,"Action,Crime,Drama",5.8,2091,"Charles Bronson, Liv Ullmann, James Mason, Jill Ireland",N/A,N/A,Terence Young,"Albert Simonin (screenplay), Richard Matheson (novel), Dorothea Bennett, Jo Eisinger, Shimon Wincelberg",PG,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}]",01 Jun 1974,"France, Italy, Belgium"
tt0066974,Deaf Mute Heroine,1971,84,"Action,Drama",7.0,65,"Helen Ma, Ching Tang, Chok Chow Cheung, Tung Cho 'Joe' Cheung",N/A,N/A,Wu Ma,Lieh Ma,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}]",18 Feb 1971,Hong Kong
tt0066985,Desert of Fire,1971,85,"Action,Adventure,Crime",5.4,45,"Edwige Fenech, George Wang, Giuseppe Addobbati, Zohra Faiza",N/A,N/A,Renzo Merusi,"Renzo Merusi (story), Renzo Merusi (screenplay), Leandro Lucchetti (screenplay)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}]",28 Aug 1971,Italy
tt0066995,Diamonds Are Forever,1971,120,"Action,Adventure,Thriller",6.6,91224,"Sean Connery, Jill St. John, Charles Gray, Lana Wood",Nominated for 1 Oscar. Another 2 wins & 3 nominations.,N/A,Guy Hamilton,"Richard Maibaum (screenplay), Tom Mankiewicz (screenplay)",PG,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '66%'}, {'Source': 'Metacritic', 'Value': '59/100'}]",17 Dec 1971,UK
tt0066999,Dirty Harry,1971,102,"Action,Crime,Thriller",7.7,137840,"Clint Eastwood, Harry Guardino, Reni Santoni, John Vernon",2 wins & 4 nominations.,N/A,Don Siegel,"Harry Julian Fink (screenplay), Rita M. Fink (screenplay), Dean Riesner (screenplay), Harry Julian Fink (story), Rita M. Fink (story)",R,"[{'Source': 'Internet Movie Database', 'Value': '7.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '89%'}, {'Source': 'Metacritic', 'Value': '90/100'}]",23 Dec 1971,USA
tt0067000,Do Boond Pani,1971,141,"Action,Drama",6.2,13,"Jalal Agha, Madhu Chanda, Simi Garewal, Kiran Kumar",N/A,N/A,Khwaja Ahmad Abbas,Khwaja Ahmad Abbas (screenplay),N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}]",N/A,India
tt0067002,Animal Treasure Island,1971,78,"Action,Adventure,Animation",7.0,366,"Minori Matsushima, Fusako Amachi, Asao Koike, Kôsei Tomita",N/A,N/A,Hiroshi Ikeda,"Robert Louis Stevenson (original story by), Takashi Iijima (script by), Hiroshi Ikeda (script by)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]",20 Mar 1971,Japan
tt0067009,One-Armed Boxer,1972,89,"Action,Drama",6.8,838,"Jimmy Wang Yu, Yeh Tien, Hsin Tang, Fei Lung",N/A,N/A,Jimmy Wang Yu,Jimmy Wang Yu (screenplay),R,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]",N/A,"Taiwan, Hong Kong"
tt0067013,Dostoyanie respubliki,1972,138,"Action,Adventure,Crime",7.1,317,"Oleg Tabakov, Andrey Mironov, Spartak Mishulin, Yuriy Tolubeev",N/A,N/A,Vladimir Bychkov,"Isai Kuznetsov, Avenir Zak",N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}]",24 Apr 1972,Soviet Union
tt0067024,Huo bing,1971,100,Action,7.0,70,"Ivy Ling Po, Han Chin, Lieh Lo, Chun Chen",N/A,N/A,Yuen Chor,Kuang Ni,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]",11 Jun 1971,Hong Kong
tt0067025,Duel of Fists,1971,102,"Action,Drama",6.1,175,"David Chiang, Lung Ti, Li Ching, Pawana Chanajit",N/A,N/A,Cheh Chang,Kuang Ni,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}]",01 Oct 1971,Hong Kong
tt0067026,Duel of the Iron Fist,1971,113,"Action,Drama",7.0,400,"Lung Ti, David Chiang, Ping Wang, Jeanette Yu Wei",N/A,N/A,Cheh Chang,Kang Chien Chiu,R,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]",21 Apr 1971,Hong Kong
tt0067035,"Raise Your Hands, Dead Man, You're Under Arrest",1971,94,"Action,Drama,Romance",5.7,119,"Espartaco Santoni, Peter Lee Lawrence, Aldo Sambrell, Helga Liné",N/A,N/A,León Klimovsky,"Enrico Zuccarini (story), Jesus Maria Elorietta (story), Enrico Zuccarini (dialogue), José Luis Navarro (dialogue), Sergio Bergonzelli (dialogue)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}]",17 Dec 1971,"Italy, Spain"
tt0067037,E ke,1972,89,"Action,Drama",6.2,126,"David Chiang, Lung Ti, Li Ching, Yasuaki Kurata",N/A,N/A,Cheh Chang,Kuang Ni,R,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}]",29 Feb 1972,Hong Kong
tt0067055,Equinox,1970,80,"Action,Adventure,Horror",5.3,2708,"Edward Connell, Barbara Hewitt, Frank Bonner, Robin Christopher",4 nominations.,N/A,"Jack Woods, Dennis Muren, Mark Thomas McGee(co-director)","Mark Thomas McGee (based on story by), Jack Woods",GP,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",01 Oct 1970,USA
tt0067065,Escape from the Planet of the Apes,1971,98,"Action,Sci-Fi",6.3,30744,"Roddy McDowall, Kim Hunter, Bradford Dillman, Natalie Trundy",1 nomination.,N/A,Don Taylor,"Paul Dehn, Pierre Boulle (based upon characters created by)",G,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '79%'}, {'Source': 'Metacritic', 'Value': '69/100'}]",09 Jul 1971,USA
tt0067069,Evel Knievel,1971,88,"Action,Biography,Drama",5.1,802,"George Hamilton, Sue Lyon, Bert Freed, Rod Cameron",N/A,N/A,Marvin J. Chomsky,"Alan Caillou (story), Alan Caillou (screenplay), John Milius (screenplay)",GP,"[{'Source': 'Internet Movie Database', 'Value': '5.1/10'}]",10 Sep 1971,USA
tt0067075,The Hideout,1971,90,"Action,Crime",4.8,13,"Richard Harrison, Mylène Demongeot, Mario David, Dominique Delpierre",N/A,N/A,Marc Simenon,Alphonse Boudard,N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.8/10'}]",04 Mar 1971,"Canada, Italy, France, Belgium"
tt0067113,Winged Devils,1972,102,"Action,Comedy,Sport",5.7,23,"Riccardo Salvino, Pino Colizzi, Mico Cundari, Giancarlo Prete",N/A,N/A,Duccio Tessari,"Giovanni d'Eramo (screenplay), Gianni Orlando (screenplay), Duccio Tessari",Not Rated,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}]",08 Aug 1972,Italy
tt0067116,The French Connection,1971,104,"Action,Crime,Drama",7.7,104648,"Gene Hackman, Fernando Rey, Roy Scheider, Tony Lo Bianco",Won 5 Oscars. Another 17 wins & 11 nominations.,N/A,William Friedkin,"Ernest Tidyman (screenplay by), Robin Moore (based on the book by)",R,"[{'Source': 'Internet Movie Database', 'Value': '7.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '98%'}, {'Source': 'Metacritic', 'Value': '94/100'}]",09 Oct 1971,USA
tt0067123,Gamera vs. Zigra,1971,87,"Action,Adventure,Horror",3.5,1185,"Kôji Fujiyama, Daigo Inoue, Reiko Kasahara, Daihachi Kita",N/A,N/A,Noriaki Yuasa,Niisan Takahashi,N/A,"[{'Source': 'Internet Movie Database', 'Value': '3.4/10'}]",17 Jul 1971,Japan
tt0067128,Get Carter,1971,112,"Action,Crime,Thriller",7.4,27572,"Michael Caine, Ian Hendry, Britt Ekland, John Osborne",N/A,N/A,Mike Hodges,"Mike Hodges (screenplay), Ted Lewis (novel)",R,"[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '84%'}]",18 Mar 1971,UK
tt0067133,Ginger,1971,90,"Action,Crime,Drama",3.8,461,"Cheri Caffaro, Duane Tucker, Herbert Kerr, Casey Donovan",N/A,N/A,Don Schain,Don Schain,R,"[{'Source': 'Internet Movie Database', 'Value': '3.7/10'}]",01 Mar 1971,USA
tt0067145,The Godson,1971,92,"Action,Crime,Drama",4.2,145,"Keith Erickson, Jane Allyson, Jason Yukon, Orita De Chadwick",N/A,N/A,William Rotsler,William Rotsler,X,"[{'Source': 'Internet Movie Database', 'Value': '4.3/10'}]",N/A,USA
tt0067148,Godzilla vs. Hedorah,1971,85,"Action,Adventure,Animation",6.1,4321,"Akira Yamauchi, Toshie Kimura, Hiroyuki Kawase, Toshio Shiba",N/A,N/A,Yoshimitsu Banno,"Yoshimitsu Banno, Takeshi Kimura",PG,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '58%'}]",01 Feb 1972,Japan
tt0067171,H-Bomb,1977,87,"Action,Adventure",5.4,36,"Olivia Hussey, Christopher Mitchum, Pawana Chanajit, Phairoj Jaising",N/A,N/A,Chalong Pakdeevijit,Pracha Poonviwat (screenplay),N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.0/10'}]",N/A,"Thailand, Hong Kong"
tt0067206,The Hitchhikers,1972,92,"Action,Drama",4.8,183,"Misty Rowe, Nick Klar, Linda Avery, Tammy Gibbs",N/A,N/A,"Beverly Sebastian, Ferd Sebastian","Ann Cawthorne (original story), Ferd Sebastian, Beverly Sebastian",R,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}]",13 Jul 1972,USA
tt0067216,The Horsemen,1971,109,"Action,Adventure,Drama",6.3,989,"Omar Sharif, Leigh Taylor-Young, Jack Palance, Peter Jeffrey",N/A,N/A,John Frankenheimer,"Dalton Trumbo (screenplay), Joseph Kessel (based upon the novel 'The Horsemen' by)",GP,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '30%'}]",23 Jul 1971,USA
tt0067224,The Hunting Party,1971,111,"Action,Drama,Western",6.3,2403,"Oliver Reed, Candice Bergen, Gene Hackman, Simon Oakland",N/A,N/A,Don Medford,"Gilbert Ralston (story), Lou Morheim (story), William W. Norton (screenplay), Gilbert Ralston (screenplay), Lou Morheim (screenplay)",R,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '11%'}]",04 Sep 1971,"UK, USA"
tt0067254,The Invincible Sword,1971,84,"Action,Adventure",6.2,38,"Yu Wang, Feng Hsu, Yi Chang, Paul Chang",N/A,N/A,Teng Hung Hsu,Teng Hung Hsu (screenplay),N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]",13 Jan 1972,"Hong Kong, Taiwan"
tt0067268,The Jesus Trip,1971,84,"Action,Drama",6.1,57,"Tippy Walker, Robert Porter, Billy Green Bush, Diana Ivarson",N/A,N/A,Russ Mayberry,Dick Poston,GP,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}]",01 Aug 1971,USA
tt0067270,The Sword,1971,100,"Action,Drama",7.0,23,"Yu Wang, Pei Ling Chen, Lai Wang, Yi Kuei Chang",N/A,N/A,Lei Pan,Lei Pan,NOT RATED,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]",17 Jul 1974,Taiwan
tt0067286,"30,000 Miles Under the Sea",1970,60,"Action,Adventure,Animation",5.9,53,"Masako Nozawa, Kurumi Kobato, Gorô Naya, Akira Hitomi",N/A,N/A,Kimio Yabuki,"Shôtarô Ishinomori (story), Katsumi Okamoto",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}]",19 Jul 1970,Japan
tt0067303,Don't Turn the Other Cheek,1971,103,"Action,Adventure,Comedy",5.8,413,"Franco Nero, Eli Wallach, Lynn Redgrave, Horst Janson",N/A,N/A,Duccio Tessari,"Massimo De Rita, Günter Ebert, Arduino Maiuri, Juan de Orduña, Lewis B. Patten (novel)",PG,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}]",22 Dec 1971,"Italy, West Germany, Spain"
tt0067310,FBI Operation Pakistan,1971,89,"Action,Thriller",5.4,54,"Tony Kendall, Brad Harris, Gisela Hahn, Mohammad Ali",N/A,N/A,Harald Reinl,"M. Wegener (novel), Theo Maria Werner, Werner P. Zibaso, Klaus E.R. von Schwarze",N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}]",12 May 1972,"West Germany, Italy"
